@timestamp,@message,@logStream,@log
2024-11-26 17:50:51.381,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.381,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.381,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.381,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.381,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.369,"parsing args
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.369,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.367,"START RequestId: a3186476-d803-4303-9b5d-251fd13c0d3a Version: $LATEST
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.367,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '32', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/128.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.366,"parsing args
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.366,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.362,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.362,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.362,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]a52a8bcd09e740f6b2b348b9bfa83325,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.361,"START RequestId: cc23af68-31e0-495b-aeea-1bd9b3ff57bf Version: $LATEST
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.361,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '7', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/105.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.357,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.357,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.357,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.353,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.353,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.353,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.349,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.348,"parsing args
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.346,"START RequestId: 3b0246e9-646f-48dd-8d7c-4bc4b38acc48 Version: $LATEST
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.346,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '24', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/120.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.346,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]c8c696f026ff44c0bc1f19eeb53dc8f9,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.346,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]c8c696f026ff44c0bc1f19eeb53dc8f9,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.346,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]c8c696f026ff44c0bc1f19eeb53dc8f9,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.340,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.339,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.339,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.334,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]55370637b45741cc9dbb36056bb195d7,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.334,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]55370637b45741cc9dbb36056bb195d7,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.334,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]55370637b45741cc9dbb36056bb195d7,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.329,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.328,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.328,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.327,"parsing args
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.327,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.324,"START RequestId: 91f2b316-cd62-49ae-a29c-d4fd08e1dcad Version: $LATEST
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.324,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '12', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/11.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.322,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.322,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.322,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.307,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]2d566c763f774126be874b79cb60832e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.306,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]2d566c763f774126be874b79cb60832e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.306,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]2d566c763f774126be874b79cb60832e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.300,"parsing args
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.300,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.298,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '23', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/12.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.297,"START RequestId: 600af456-f432-474f-91b8-c58e5cb8aed3 Version: $LATEST
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.286,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.286,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.286,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.277,"parsing args
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.277,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.274,"START RequestId: 43e0d967-a443-4e80-916c-b543ebbd3a59 Version: $LATEST
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.274,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '17', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/114.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.265,"parsing args
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.265,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.262,"START RequestId: b223649b-1ee5-4d12-bcb7-0cf71ff6c177 Version: $LATEST
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.262,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '13', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/110.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.259,"parsing args
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.259,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.258,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '0', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/1.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.257,"START RequestId: a3bac416-f3b0-4282-bb86-dbce5e43e321 Version: $LATEST
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.256,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]aafaba282a6545aebaad73a61384bb49,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.255,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]aafaba282a6545aebaad73a61384bb49,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.255,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]aafaba282a6545aebaad73a61384bb49,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.250,"parsing args
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.250,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.249,"parsing args
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.249,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.248,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '6', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/104.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.247,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '19', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/116.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.247,"START RequestId: 8dc35b20-4093-4c70-926f-ad0468e9af9d Version: $LATEST
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.246,"START RequestId: e9193f1c-1957-4edd-be6a-7bb804d44bc9 Version: $LATEST
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.233,"LD_LIBRARY_PATH: /fmi/python/build
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.225,"parsing args
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.225,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.222,"START RequestId: b19c085b-beb1-4713-8483-467d8029ce2a Version: $LATEST
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.222,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '1', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/10.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.211,"parsing args
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.211,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.210,"parsing args
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.210,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.209,"START RequestId: 5eb45ee5-30cb-4e3c-934e-8754e88811f6 Version: $LATEST
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.209,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '10', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/108.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.208,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '38', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/133.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.207,"START RequestId: 89171c39-2bd5-4e75-b2dc-b949e9a4c44b Version: $LATEST
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
